UF,CIDADE,CD_MUN,ID_OEMA,ID_MMA,ID_MMA_COMPLETO,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,MODELO,POLUENTE,COD_POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE,CERTIFICACAO,COD_UF_IBGE
MG,TimÃ³teo,3168705,SENAI/Centro de FormaÃ§Ã£o de Profissionais,MG0057,MG0057RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-19.536944,-42.64757,,Coleta Interna ,Certificada,31
MG,Brumadinho,3109006,Escola Municipal Padre Vicente AssunÃ§Ã£o,MG0057,MG0057RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-20.147897,-44.199894,,Coleta Interna ,Certificada,31
MG,Brumadinho,3109006,Escola Municipal Padre Vicente AssunÃ§Ã£o,MG0057,MG0057RA005,,Privado,,Privado,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-20.147897,-44.199894,,Coleta Interna ,Certificada,31
MG,Brumadinho,3109006,Escola Municipal Padre Vicente AssunÃ§Ã£o,MG0057,MG0057RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-20.147897,-44.199894,,Coleta Interna ,Certificada,31
MG,Brumadinho,3109006,Escola Municipal Padre Vicente AssunÃ§Ã£o,MG0057,MG0057RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-20.147897,-44.199894,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Jardim Profeta,MG0056,MG0056RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-20.521019,-43.829539,,Coleta Interna ,Certificada,31
MG,Congonhas,3118007,Jardim Profeta,MG0056,MG0056RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-20.521019,-43.829539,,Coleta Interna ,Certificada,31
MG,Belo Horizonte,3106200,PUC SÃ£o Gabriel,MG0057,MG0057RA003,,Privado,,Privado,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-19.858019,-43.91845,,Coleta Interna ,Certificada,31
MG,Belo Horizonte,3106200,PUC SÃ£o Gabriel,MG0057,MG0057RA005,,Privado,,Privado,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-19.858019,-43.91845,,Coleta Interna ,Certificada,31
MG,Belo Horizonte,3106200,PUC SÃ£o Gabriel,MG0057,MG0057RA018,,Privado,,Privado,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-19.858019,-43.91845,,Coleta Interna ,Certificada,31
MG,Belo Horizonte,3106200,PUC SÃ£o Gabriel,MG0057,MG0057RA017,,Privado,,Privado,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-19.858019,-43.91845,,Coleta Interna ,Certificada,31
MG,Belo Horizonte,3106200,PUC SÃ£o Gabriel,MG0057,MG0057RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-19.858019,-43.91845,,Coleta Interna ,Certificada,31
MG,Belo Horizonte,3106200,PUC SÃ£o Gabriel,MG0057,MG0057RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-19.858019,-43.91845,,Coleta Interna ,Certificada,31
MG,Belo Horizonte,3106200,PUC SÃ£o Gabriel,MG0057,MG0057RA007,,Privado,,Privado,Automatica,Referencia,,,,,CO,7,,,,Ativa,,,-19.858019,-43.91845,,Coleta Interna ,Certificada,31
MG,Belo Horizonte,3106200,PUC SÃ£o Gabriel,MG0057,MG0057RA004,,Privado,,Privado,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-19.858019,-43.91845,,Coleta Interna ,Certificada,31
MG,Brumadinho,3109006,Parque da Cachoeira,MG0058,MG0058RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-20.14445,-44.157889,,Coleta Interna ,Certificada,31
MG,Brumadinho,3109006,Parque da Cachoeira,MG0058,MG0058RA018,,Privado,,Privado,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-20.14445,-44.157889,,Coleta Interna ,Certificada,31
MG,Brumadinho,3109006,Parque da Cachoeira,MG0058,MG0058RA004,,Privado,,Privado,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-20.14445,-44.157889,,Coleta Interna ,Certificada,31
MG,Brumadinho,3109006,Parque da Cachoeira,MG0058,MG0058RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-20.14445,-44.157889,,Coleta Interna ,Certificada,31
MG,Brumadinho,3109006,Parque da Cachoeira,MG0058,MG0058RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-20.14445,-44.157889,,Coleta Interna ,Certificada,31
MG,Brumadinho,3109006,Parque da Cachoeira,MG0058,MG0058RA017,,Privado,,Privado,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-20.14445,-44.157889,,Coleta Interna ,Certificada,31
MG,Rio Doce,3155009,Santana do Deserto,MG0059,MG0059RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-20.197536,-42.834989,,Coleta Interna ,Certificada,31
MG,Rio Doce,3155009,Santana do Deserto,MG0059,MG0059RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-20.197536,-42.834989,,Coleta Interna ,Certificada,31
MG,Santa Cruz do Escalvado,3157401,Novo Soberbo,MG0060,MG0060RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-20.250362,-42.87867,,Coleta Interna ,Certificada,31
MG,Santa Cruz do Escalvado,3157401,Novo Soberbo,MG0060,MG0060RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-20.250362,-42.87867,,Coleta Interna ,Certificada,31
MG,Belo Horizonte,3106200,PUC Barreiro,MG0063,MG0063RA003,,Privado,,Privado,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-19.976,-44.025083,,Coleta Interna ,Certificada,31
MG,Belo Horizonte,3106200,PUC Barreiro,MG0063,MG0063RA007,,Privado,,Privado,Automatica,Referencia,,,,,CO,7,,,,Ativa,,,-19.976,-44.025083,,Coleta Interna ,Certificada,31
MG,Belo Horizonte,3106200,PUC Barreiro,MG0063,MG0063RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-19.976,-44.025083,,Coleta Interna ,Certificada,31
MG,Belo Horizonte,3106200,PUC Barreiro,MG0063,MG0063RA017,,Privado,,Privado,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-19.976,-44.025083,,Coleta Interna ,Certificada,31
MG,Belo Horizonte,3106200,PUC Barreiro,MG0063,MG0063RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-19.976,-44.025083,,Coleta Interna ,Certificada,31
MG,Belo Horizonte,3106200,PUC Barreiro,MG0063,MG0063RA005,,Privado,,Privado,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-19.976,-44.025083,,Coleta Interna ,Certificada,31
MG,Belo Horizonte,3106200,PUC Barreiro,MG0063,MG0063RA018,,Privado,,Privado,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-19.976,-44.025083,,Coleta Interna ,Certificada,31
MG,Belo Horizonte,3106200,PUC Barreiro,MG0063,MG0063RA004,,Privado,,Privado,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-19.976,-44.025083,,Coleta Interna ,Certificada,31
MG,Rio Doce,3155009,Rio Doce,MG0061,MG0061RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-20.246633,-42.896023,,Coleta Interna ,Certificada,31
MG,Rio Doce,3155009,Rio Doce,MG0061,MG0061RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-20.246633,-42.896023,,Coleta Interna ,Certificada,31
MG,Acaiaca,3100401,Acaiaca,MG0063,MG0063RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Inativa,,,-20.360278,-43.142222,,Coleta Interna ,Certificada,31
MG,Dom SilvÃ©rio,3122702,Dom SilvÃ©rio,MG0064,MG0064RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Inativa,,,-20.166472,-42.969611,,Coleta Interna ,Certificada,31
MG,Coronel Fabriciano,3119401,SENAC - Vale do AÃ§o,MG0066,MG0066RA008,,Privado,,Privado,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-19.530986,-42.627828,,Coleta Interna ,Certificada,31
MG,Coronel Fabriciano,3119401,SENAC - Vale do AÃ§o,MG0066,MG0066RA002,,Privado,,Privado,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-19.530986,-42.627828,,Coleta Interna ,Certificada,31
MG,Coronel Fabriciano,3119401,SENAC - Vale do AÃ§o,MG0066,MG0066RA001,,Privado,,Privado,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-19.530986,-42.627828,,Coleta Interna ,Certificada,31
MG,Mariana,3140001,Santa Rita DurÃ£o,,,,,,,Automatica,Referencia,,,,,PTS,8,,,,Inativa,,,-20.185177,-43.415868,,Coleta Interna ,Certificada,31
MG,Mariana,3140001,Santa Rita DurÃ£o,,,,,,,Automatica,Referencia,,,,,MP25,2,,,,Inativa,,,-20.185177,-43.415868,,Coleta Interna ,Certificada,31
MG,Mariana,3140001,Santa Rita DurÃ£o,,,,,,,Automatica,Referencia,,,,,MP10,1,,,,Inativa,,,-20.185177,-43.415868,,Coleta Interna ,Certificada,31
MS,TrÃªs Lagoas,5008305,Suzano TLS1-VCPTL - TrÃªs Lagoas,MS0001,,,,,,Automatica,,,,,,PTS,8,,,,Ativa,,,-20.80828,-51.71752,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Suzano TLS1-VCPTL - TrÃªs Lagoas,MS0001,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-20.80828,-51.71752,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Suzano TLS1-VCPTL - TrÃªs Lagoas,MS0001,,,,,,Automatica,,,,,,ERT,12,,,,Ativa,,,-20.80828,-51.71752,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Suzano TLS1-VCPTL - TrÃªs Lagoas,MS0001,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-20.80828,-51.71752,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Suzano TLS1-VCPTL - TrÃªs Lagoas,MS0001,,,,,,Automatica,,,,,,HCNM,17,,,,Ativa,,,-20.80828,-51.71752,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Suzano TLS1-VCPTL - TrÃªs Lagoas,MS0001,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-20.80828,-51.71752,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Suzano TLS1-VCPTL - TrÃªs Lagoas,MS0001,,,,,,Automatica,,,,,,NOX,18,,,,Ativa,,,-20.80828,-51.71752,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Suzano TLS1-VCPTL - TrÃªs Lagoas,MS0001,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-20.80828,-51.71752,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Suzano TLS1-VCPTL - TrÃªs Lagoas,MS0001,,,,,,Automatica,,,,,,ERT,12,,,,Ativa,,,-20.80828,-51.71752,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Suzano TLS1-VCPTL - TrÃªs Lagoas,MS0001,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-20.80828,-51.71752,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Eldorado Brasil Celulose S.A.,MS0002,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-20.76346,-51.6932,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Eldorado Brasil Celulose S.A.,MS0002,,,,,,Automatica,,,,,,PTS,8,,,,Ativa,,,-20.76346,-51.6932,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Eldorado Brasil Celulose S.A.,MS0002,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-20.76346,-51.6932,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Eldorado Brasil Celulose S.A.,MS0002,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-20.76346,-51.6932,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Eldorado Brasil Celulose S.A.,MS0002,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-20.76346,-51.6932,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Eldorado Brasil Celulose S.A.,MS0002,,,,,,Automatica,,,,,,ERT,12,,,,Ativa,,,-20.76346,-51.6932,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Eldorado Brasil Celulose S.A.,MS0002,,,,,,Automatica,,,,,,ERT,12,,,,Ativa,,,-20.76346,-51.6932,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Eldorado Brasil Celulose S.A.,MS0002,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-20.76346,-51.6932,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Eldorado Brasil Celulose S.A.,MS0002,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-20.76346,-51.6932,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Eldorado Brasil Celulose S.A.,MS0002,,,,,,Automatica,,,,,,HCNM,17,,,,Ativa,,,-20.76346,-51.6932,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Eldorado Brasil Celulose S.A.,MS0002,,,,,,Automatica,,,,,,NOX,18,,,,Ativa,,,-20.76346,-51.6932,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Petrobras - UTE,MS0003,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-20.77799,-51.69212,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Petrobras - UTE,MS0003,,,,,,Automatica,,,,,,HCNM,17,,,,Ativa,,,-20.77799,-51.69212,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Petrobras - UTE,MS0003,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-20.77799,-51.69212,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Petrobras - UTE,MS0003,,,,,,Automatica,,,,,,NOX,18,,,,Ativa,,,-20.77799,-51.69212,,Consulta 2024,Certificada,50
MS,TrÃªs Lagoas,5008305,Petrobras - UTE,MS0003,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-20.77799,-51.69212,,Consulta 2024,Certificada,50
MS,Ribas do Rio Pardo,5007109,Suzano - Ribas do Rio Pardo,MS0004,,,,,,Automatica,,,,,,ERT,12,,,,Ativa,,,-20.4562,-53.76322,,Consulta 2024,Certificada,50
MS,Ribas do Rio Pardo,5007109,Suzano - Ribas do Rio Pardo,MS0004,,,,,,Automatica,,,,,,ERT,12,,,,Ativa,,,-20.4562,-53.76322,,Consulta 2024,Certificada,50
MS,Ribas do Rio Pardo,5007109,Suzano - Ribas do Rio Pardo,MS0004,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-20.4562,-53.76322,,Consulta 2024,Certificada,50
MS,Ribas do Rio Pardo,5007109,Suzano - Ribas do Rio Pardo,MS0004,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-20.4562,-53.76322,,Consulta 2024,Certificada,50
MS,Ribas do Rio Pardo,5007109,Suzano - Ribas do Rio Pardo,MS0004,,,,,,Automatica,,,,,,HCNM,17,,,,Ativa,,,-20.4562,-53.76322,,Consulta 2024,Certificada,50
MS,Ribas do Rio Pardo,5007109,Suzano - Ribas do Rio Pardo,MS0004,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-20.4562,-53.76322,,Consulta 2024,Certificada,50
MS,Ribas do Rio Pardo,5007109,Suzano - Ribas do Rio Pardo,MS0004,,,,,,Automatica,,,,,,NOX,18,,,,Ativa,,,-20.4562,-53.76322,,Consulta 2024,Certificada,50
MS,Ribas do Rio Pardo,5007109,Suzano - Ribas do Rio Pardo,MS0004,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-20.4562,-53.76322,,Consulta 2024,Certificada,50
MS,Ribas do Rio Pardo,5007109,Suzano - Ribas do Rio Pardo,MS0004,,,,,,Automatica,,,,,,PTS,8,,,,Ativa,,,-20.4562,-53.76322,,Consulta 2024,Certificada,50
MS,Ribas do Rio Pardo,5007109,Suzano - Ribas do Rio Pardo,MS0004,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-20.4562,-53.76322,,Consulta 2024,Certificada,50
MT,CuiabÃ¡,5103403,SEMA 3,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-15.60506,-56.09745,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,SEMA 3,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-15.60506,-56.09745,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,SEMA 3,,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-15.60506,-56.09745,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,SEMA 3,,,,,,,Automatica,,,,,,PTS,8,,,,Ativa,,,-15.60506,-56.09745,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,SEMA 3,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-15.60506,-56.09745,,Consulta 2024,NÃ£o Certificada,51
MT,VÃ¡rzea Grande,5108402,SEMA 4,,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-15.66295,-56.13226,,Consulta 2024,NÃ£o Certificada,51
MT,VÃ¡rzea Grande,5108402,SEMA 4,,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-15.66295,-56.13226,,Consulta 2024,NÃ£o Certificada,51
MT,VÃ¡rzea Grande,5108402,SEMA 4,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-15.66295,-56.13226,,Consulta 2024,NÃ£o Certificada,51
MT,VÃ¡rzea Grande,5108402,SEMA 4,,,,,,,Automatica,,,,,,PTS,8,,,,Ativa,,,-15.66295,-56.13226,,Consulta 2024,NÃ£o Certificada,51
MT,VÃ¡rzea Grande,5108402,SEMA 4,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-15.66295,-56.13226,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,SEMA 3,,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-15.60506,-56.09745,,Consulta 2024,NÃ£o Certificada,51
MT,VÃ¡rzea Grande,5108402,SEMA 4,,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-15.66295,-56.13226,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,SEMA 3,,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-15.60506,-56.09745,,Consulta 2024,NÃ£o Certificada,51
MT,VÃ¡rzea Grande,5108402,SEMA 4,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-15.66295,-56.13226,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,SEMA 2,,,,,,,Automatica,,,,,,PTS,8,,,,Ativa,,,-15.5781,-56.09979,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,SEMA 2,,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-15.5781,-56.09979,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,SEMA 2,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-15.5781,-56.09979,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,SEMA 2,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-15.5781,-56.09979,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,SEMA 2,,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-15.5781,-56.09979,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,SEMA 2,,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-15.5781,-56.09979,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,CPA - SEMA - CBA,,,SEMA,Pública,UFMT e SEMA,Pública,Automatica,Indicativa ,,,,,SO2,3,,,,Ativa,,,-15.57004,-56.07392,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,CPA - SEMA - CBA,,,SEMA,Pública,UFMT e SEMA,Pública,Automatica,Indicativa ,,,,,PTS,8,,,,Ativa,,,-15.57004,-56.07392,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,CPA - SEMA - CBA,,,SEMA,Pública,UFMT e SEMA,Pública,Automatica,Indicativa ,,,,,O3,5,,,,Ativa,,,-15.57004,-56.07392,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,CPA - SEMA - CBA,,,SEMA,Pública,UFMT e SEMA,Pública,Automatica,Indicativa ,,,,,NO2,4,,,,Ativa,,,-15.57004,-56.07392,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,CPA - SEMA - CBA,,,SEMA,Pública,UFMT e SEMA,Pública,Automatica,Indicativa ,,,,,MP25,2,,,,Ativa,,,-15.57004,-56.07392,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,CPA - SEMA - CBA,,,SEMA,Pública,UFMT e SEMA,Pública,Automatica,Indicativa ,,,,,MP10,1,,,,Ativa,,,-15.57004,-56.07392,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,CPA - SEMA - CBA,,,SEMA,Pública,UFMT e SEMA,Pública,Automatica,Indicativa ,,,,,CO,7,,,,Ativa,,,-15.57004,-56.07392,,Consulta 2024,NÃ£o Certificada,51
MT,CuiabÃ¡,5103403,SEMA 2,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-15.5781,-56.09979,,Consulta 2024,NÃ£o Certificada,51
PA,BelÃ©m,1501402,SEMAS_002_JulioCesar_Almirante,PA0001,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-1.423365621,-48.44980821,,Consulta 2024,NÃ£o Certificada,15
PA,BelÃ©m,1501402,SEMAS_003_PresVargas_SerzedeloCorreia,PA0002,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-1.454110134,-48.49299446,,Consulta 2024,NÃ£o Certificada,15
PA,BelÃ©m,1501402,SEMAS_004_ Almirante_JoseMalcher,PA0003,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-1.448483562,-48.46639983,,Consulta 2024,NÃ£o Certificada,15
PA,SÃ£o FÃ©lix do Xingu,1507300,EstaÃ§Ã£o AQM195 Minerasul,PA0004,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-6.565,-51.2673,,MonitorAr,Certificada,15
PA,SÃ£o FÃ©lix do Xingu,1507300,EstaÃ§Ã£o AQM195 Minerasul,PA0004,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-6.565,-51.2673,,MonitorAr,Certificada,15
PA,SÃ£o FÃ©lix do Xingu,1507300,EstaÃ§Ã£o AQM195 Minerasul,PA0004,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-6.565,-51.2673,,MonitorAr,Certificada,15
PA,SÃ£o FÃ©lix do Xingu,1507300,EstaÃ§Ã£o AQM195 Minerasul,PA0004,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-6.565,-51.2673,,MonitorAr,Certificada,15
PA,SÃ£o FÃ©lix do Xingu,1507300,EstaÃ§Ã£o AQM195 Minerasul,PA0004,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-6.565,-51.2673,,MonitorAr,Certificada,15
PA,SÃ£o FÃ©lix do Xingu,1507300,EstaÃ§Ã£o AQM195 Minerasul,PA0004,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-6.565,-51.2673,,MonitorAr,Certificada,15
PA,OurilÃ¢ndia do Norte,1505437,EstaÃ§Ã£o Comunidade Vila de Bom Jesus,PA0005,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-6.5738,-51.0848,,MonitorAr,Certificada,15
PA,OurilÃ¢ndia do Norte,1505437,EstaÃ§Ã£o Comunidade Vila de Bom Jesus,PA0005,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-6.5738,-51.0848,,MonitorAr,Certificada,15
PA,OurilÃ¢ndia do Norte,1505437,EstaÃ§Ã£o Comunidade Vila de Bom Jesus,PA0005,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-6.5738,-51.0848,,MonitorAr,Certificada,15
PA,OurilÃ¢ndia do Norte,1505437,EstaÃ§Ã£o Comunidade Vila de Bom Jesus,PA0005,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-6.5738,-51.0848,,MonitorAr,Certificada,15
PA,OurilÃ¢ndia do Norte,1505437,EstaÃ§Ã£o Comunidade Vila de Bom Jesus,PA0005,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-6.5738,-51.0848,,MonitorAr,Certificada,15
PA,OurilÃ¢ndia do Norte,1505437,EstaÃ§Ã£o Comunidade Vila de Bom Jesus,PA0005,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-6.5738,-51.0848,,MonitorAr,Certificada,15
PA,Parauapebas,1505536,EstaÃ§Ã£o RFS11D,PA0006,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-6.091,-50.0036,,MonitorAr,Certificada,15
PA,Parauapebas,1505536,EstaÃ§Ã£o RFS11D,PA0006,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-6.091,-50.0036,,MonitorAr,Certificada,15
PE,Ipojuca,2607208,Estação IFPE,PE0001,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-8.38485,-35.04156,,MonitorAr,Certificada,26
PE,Ipojuca,2607208,Estação IFPE,PE0001,,,,,,Automatica,,,,,,H2S,14,,,,Ativa,,,-8.38485,-35.04156,,MonitorAr,Certificada,26
PE,Ipojuca,2607208,Estação IFPE,PE0001,,,,,,Automatica,,,,,,HCNM,17,,,,Ativa,,,-8.38485,-35.04156,,MonitorAr,Certificada,26
PE,Ipojuca,2607208,Estação IFPE,PE0001,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-8.38485,-35.04156,,MonitorAr,Certificada,26
PE,Ipojuca,2607208,Estação IFPE,PE0001,,,,,,Automatica,,,,,,NOX,18,,,,Ativa,,,-8.38485,-35.04156,,MonitorAr,Certificada,26
PE,Ipojuca,2607208,Estação IFPE,PE0001,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-8.38485,-35.04156,,MonitorAr,Certificada,26
PE,Ipojuca,2607208,Estação IFPE,PE0001,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-8.38485,-35.04156,,MonitorAr,Certificada,26
PE,Ipojuca,2607208,Estação IFPE,PE0001,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-8.38485,-35.04156,,MonitorAr,Certificada,26
