UF,CIDADE,CD_MUN,ID_OEMA,ID_MMA,ID_MMA_COMPLETO,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,MODELO,POLUENTE,COD_POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE,CODIGO_x,CERTIFICACAO,COD_UF_IBGE,ELEVACAO
BA,Camaçari,2905701,Machadinho,,,,,,,Automática,,,,,,NO,17.0,,,,Ativa,,,-12.756957,-38.28408,,MonitorAr,,Certificada,29,22
BA,Camaçari,2905701,Machadinho,,,,,,,Automática,,,,,,NO2,4.0,,,,Ativa,,,-12.756957,-38.28408,,MonitorAr,,Certificada,29,22
BA,Camaçari,2905701,Machadinho,,,,,,,Automática,,,,,,NOX,18.0,,,,Ativa,,,-12.756957,-38.28408,,MonitorAr,,Certificada,29,22
BA,Camaçari,2905701,Machadinho,,,,,,,Automática,,,,,,O3,5.0,,,,Ativa,,,-12.756957,-38.28408,,MonitorAr,,Certificada,29,22
BA,Camaçari,2905701,Machadinho,,,,,,,Automática,,,,,,SO2,3.0,,,,Ativa,,,-12.756957,-38.28408,,MonitorAr,,Certificada,29,22
BA,Dias d'Ávila,2910057,Leandrinho,,,,,,,Automática,,,,,,CH4,11.0,,,,Ativa,,,-12.641589,-38.374871,,MonitorAr,,Certificada,29,50
BA,Dias d'Ávila,2910057,Leandrinho,,,,,,,Automática,,,,,,ERT,12.0,,,,Ativa,,,-12.641589,-38.374871,,MonitorAr,,Certificada,29,50
BA,Dias d'Ávila,2910057,Leandrinho,,,,,,,Automática,,,,,,ERT,21.0,,,,Ativa,,,-12.641589,-38.374871,,MonitorAr,,Certificada,29,50
BA,Dias d'Ávila,2910057,Leandrinho,,,,,,,Automática,,,,,,HCT,26.0,,,,Ativa,,,-12.641589,-38.374871,,MonitorAr,,Certificada,29,50
BA,Dias d'Ávila,2910057,Leandrinho,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-12.641589,-38.374871,,MonitorAr,,Certificada,29,50
BA,Dias d'Ávila,2910057,Leandrinho,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-12.641589,-38.374871,,MonitorAr,,Certificada,29,50
BA,Dias d'Ávila,2910057,Leandrinho,,,,,,,Automática,,,,,,NO,17.0,,,,Ativa,,,-12.641589,-38.374871,,MonitorAr,,Certificada,29,50
BA,Dias d'Ávila,2910057,Leandrinho,,,,,,,Automática,,,,,,NO2,4.0,,,,Ativa,,,-12.641589,-38.374871,,MonitorAr,,Certificada,29,50
BA,Dias d'Ávila,2910057,Leandrinho,,,,,,,Automática,,,,,,NOX,18.0,,,,Ativa,,,-12.641589,-38.374871,,MonitorAr,,Certificada,29,50
BA,Dias d'Ávila,2910057,Leandrinho,,,,,,,Automática,,,,,,SO2,3.0,,,,Ativa,,,-12.641589,-38.374871,,MonitorAr,,Certificada,29,50
BA,São Sebastião do Passé,2929503,Lamarão,,,,,,,Automática,,,,,,ERT,12.0,,,,Ativa,,,-12.595482,-38.398561,,MonitorAr,,Certificada,29,54
BA,São Sebastião do Passé,2929503,Lamarão,,,,,,,Automática,,,,,,ERT,21.0,,,,Ativa,,,-12.595482,-38.398561,,MonitorAr,,Certificada,29,54
BA,São Sebastião do Passé,2929503,Lamarão,,,,,,,Automática,,,,,,NO,17.0,,,,Ativa,,,-12.595482,-38.398561,,MonitorAr,,Certificada,29,54
BA,São Sebastião do Passé,2929503,Lamarão,,,,,,,Automática,,,,,,NO2,4.0,,,,Ativa,,,-12.595482,-38.398561,,MonitorAr,,Certificada,29,54
BA,São Sebastião do Passé,2929503,Lamarão,,,,,,,Automática,,,,,,NOX,18.0,,,,Ativa,,,-12.595482,-38.398561,,MonitorAr,,Certificada,29,54
BA,São Sebastião do Passé,2929503,Lamarão,,,,,,,Automática,,,,,,O3,5.0,,,,Ativa,,,-12.595482,-38.398561,,MonitorAr,,Certificada,29,54
BA,São Sebastião do Passé,2929503,Lamarão,,,,,,,Automática,,,,,,SO2,3.0,,,,Ativa,,,-12.595482,-38.398561,,MonitorAr,,Certificada,29,54
BA,Camaçari,2905701,Gravatá,,,,,,,Automática,,,,,,CH4,11.0,,,,Ativa,,,-12.686376,-38.333604,,MonitorAr,,Certificada,29,58
BA,Camaçari,2905701,Gravatá,,,,,,,Automática,,,,,,CO,7.0,,,,Ativa,,,-12.686376,-38.333604,,MonitorAr,,Certificada,29,58
BA,Camaçari,2905701,Gravatá,,,,,,,Automática,,,,,,ERT,12.0,,,,Ativa,,,-12.686376,-38.333604,,MonitorAr,,Certificada,29,58
BA,Camaçari,2905701,Gravatá,,,,,,,Automática,,,,,,ERT,21.0,,,,Ativa,,,-12.686376,-38.333604,,MonitorAr,,Certificada,29,58
BA,Camaçari,2905701,Gravatá,,,,,,,Automática,,,,,,HCT,26.0,,,,Ativa,,,-12.686376,-38.333604,,MonitorAr,,Certificada,29,58
BA,Camaçari,2905701,Gravatá,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-12.686376,-38.333604,,MonitorAr,,Certificada,29,58
BA,Camaçari,2905701,Gravatá,,,,,,,Automática,,,,,,NH3,15.0,,,,Ativa,,,-12.686376,-38.333604,,MonitorAr,,Certificada,29,58
BA,Camaçari,2905701,Gravatá,,,,,,,Automática,,,,,,NO,17.0,,,,Ativa,,,-12.686376,-38.333604,,MonitorAr,,Certificada,29,58
BA,Camaçari,2905701,Gravatá,,,,,,,Automática,,,,,,NO2,4.0,,,,Ativa,,,-12.686376,-38.333604,,MonitorAr,,Certificada,29,58
BA,Camaçari,2905701,Gravatá,,,,,,,Automática,,,,,,NOX,18.0,,,,Ativa,,,-12.686376,-38.333604,,MonitorAr,,Certificada,29,58
BA,Camaçari,2905701,Gravatá,,,,,,,Automática,,,,,,SO2,3.0,,,,Ativa,,,-12.686376,-38.333604,,MonitorAr,,Certificada,29,58
BA,Candeias,2906501,Gamboa,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-12.735928,-38.517042,,MonitorAr,,Certificada,29,8
BA,Candeias,2906501,Gamboa,,,,,,,Automática,,,,,,NH3,15.0,,,,Ativa,,,-12.735928,-38.517042,,MonitorAr,,Certificada,29,8
BA,Candeias,2906501,Gamboa,,,,,,,Automática,,,,,,NO,17.0,,,,Ativa,,,-12.735928,-38.517042,,MonitorAr,,Certificada,29,8
BA,Candeias,2906501,Gamboa,,,,,,,Automática,,,,,,NO2,4.0,,,,Ativa,,,-12.735928,-38.517042,,MonitorAr,,Certificada,29,8
BA,Candeias,2906501,Gamboa,,,,,,,Automática,,,,,,NOX,18.0,,,,Ativa,,,-12.735928,-38.517042,,MonitorAr,,Certificada,29,8
BA,Candeias,2906501,Gamboa,,,,,,,Automática,,,,,,O3,5.0,,,,Ativa,,,-12.735928,-38.517042,,MonitorAr,,Certificada,29,8
BA,Candeias,2906501,Gamboa,,,,,,,Automática,,,,,,SO2,3.0,,,,Ativa,,,-12.735928,-38.517042,,MonitorAr,,Certificada,29,8
BA,Dias d'Ávila,2910057,Futurama I,,,,,,,Automática,,,,,,ERT,12.0,,,,Ativa,,,-12.668989,-38.371572,,MonitorAr,,Certificada,29,42
BA,Dias d'Ávila,2910057,Futurama I,,,,,,,Automática,,,,,,ERT,21.0,,,,Ativa,,,-12.668989,-38.371572,,MonitorAr,,Certificada,29,42
BA,Dias d'Ávila,2910057,Futurama I,,,,,,,Automática,,,,,,SO2,3.0,,,,Ativa,,,-12.668989,-38.371572,,MonitorAr,,Certificada,29,42
BA,Dias d'Ávila,2910057,Cobre,,,,,,,Automática,,,,,,SO2,3.0,,,,Ativa,,,-12.630256,-38.358528,,MonitorAr,,Certificada,29,37
BA,Candeias,2906501,Caboto,,,,,,,Automática,,,,,,CO,7.0,,,,Ativa,,,-12.753253,-38.502325,,MonitorAr,,Certificada,29,5
BA,Candeias,2906501,Caboto,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-12.753253,-38.502325,,MonitorAr,,Certificada,29,5
BA,Candeias,2906501,Caboto,,,,,,,Automática,,,,,,NO2,4.0,,,,Ativa,,,-12.753253,-38.502325,,MonitorAr,,Certificada,29,5
BA,Candeias,2906501,Caboto,,,,,,,Automática,,,,,,O3,5.0,,,,Ativa,,,-12.753253,-38.502325,,MonitorAr,,Certificada,29,5
BA,Candeias,2906501,Caboto,,,,,,,Automática,,,,,,SO2,3.0,,,,Ativa,,,-12.753253,-38.502325,,MonitorAr,,Certificada,29,5
BA,Salvador,2927408,Botelho,,,,,,,Automática,,,,,,CO,7.0,,,,Ativa,,,-12.782422,-38.515554,,MonitorAr,,Certificada,29,0
BA,Salvador,2927408,Botelho,,,,,,,Automática,,,,,,NO2,4.0,,,,Ativa,,,-12.782422,-38.515554,,MonitorAr,,Certificada,29,0
BA,Salvador,2927408,Botelho,,,,,,,Automática,,,,,,O3,5.0,,,,Ativa,,,-12.782422,-38.515554,,MonitorAr,,Certificada,29,0
BA,Salvador,2927408,Botelho,,,,,,,Automática,,,,,,SO2,3.0,,,,Ativa,,,-12.782422,-38.515554,,MonitorAr,,Certificada,29,0
BA,Camaçari,2905701,Areias II,,,,,,,Automática,,,,,,SO2,3.0,,,,Ativa,,,-12.801583,-38.220998,,MonitorAr,,Certificada,29,29
BA,Camaçari,2905701,Areias,,,,,,,Automática,,,,,,SO2,3.0,,,,Ativa,,,-12.801148,-38.223966,,MonitorAr,,Certificada,29,9
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A,,,,,Automática,,,,,,AT,,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A,,,,,Automática,,,,,,BP,,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A010,,,,,Automática,,,,,,BENZENO,10.0,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A011,,,,,Automática,,,,,,CH4,11.0,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A007,,,,,Automática,,,,,,CO,7.0,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A013,,,,,Automática,,,,,,ETILBENZENO,13.0,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A001,,,,,Automática,,,,,,MP10,1.0,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A002,,,,,Automática,,,,,,MP25,2.0,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A016,,,,,Automática,,,,,,NMH,16.0,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A017,,,,,Automática,,,,,,NO,17.0,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A004,,,,,Automática,,,,,,NO2,4.0,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A018,,,,,Automática,,,,,,NOX,18.0,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A005,,,,,Automática,,,,,,O3,5.0,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A008,,,,,Automática,,,,,,PTS,8.0,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A,,,,,Automática,,,,,,RAIN,,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A,,,,,Automática,,,,,,RH,,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A003,,,,,Automática,,,,,,SO2,3.0,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A,,,,,Automática,,,,,,SR,,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A026,,,,,Automática,,,,,,THC,26.0,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A022,,,,,Automática,,,,,,TOLUENO,22.0,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A,,,,,Automática,,,,,,WD,,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A,,,,,Automática,,,,,,WS,,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
CE,São Gonçalo do Amarante,2312403,EFPECEM,CE0001,CE0001A023,,,,,Automática,,,,,,XILENO,23.0,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,CE0001,Certificada,23,25
DF,Brasília,5300108,Rodoviária do Plano Piloto,,,,,,,Semiautomática,,,,,,MP10,1.0,,,,Ativa,,,-15.79369,-47.88282,,Consulta 2024,,Certificada,53,1091
DF,Brasília,5300108,Fundação Jardim Zoológico de Brasília,,,,,,,Semiautomática,,,,,,MP10,1.0,,,,Ativa,,,-15.84524,-47.94012,,Consulta 2024,,Certificada,53,1046
DF,Brasília,5300108,Institutio Federal de Brasília - Campus Samambaia,,,,,,,Semiautomática,,,,,,MP10,1.0,,,,Ativa,,,-15.86303,-48.054,,Consulta 2024,,Certificada,53,1213
DF,Brasília,5300108,Fercal - CRAS,,,,,,,Automática,,,,,,CO,7.0,,,,Ativa,,,-15.60145,-47.87008,,Consulta 2024,,Certificada,53,884
DF,Brasília,5300108,Fercal - CRAS,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-15.60145,-47.87008,,Consulta 2024,,Certificada,53,884
DF,Brasília,5300108,Fercal - CRAS,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-15.60145,-47.87008,,Consulta 2024,,Certificada,53,884
DF,Brasília,5300108,Fercal - CRAS,,,,,,,Automática,,,,,,NO,17.0,,,,Ativa,,,-15.60145,-47.87008,,Consulta 2024,,Certificada,53,884
DF,Brasília,5300108,Fercal - CRAS,,,,,,,Automática,,,,,,NO2,4.0,,,,Ativa,,,-15.60145,-47.87008,,Consulta 2024,,Certificada,53,884
DF,Brasília,5300108,Fercal - CRAS,,,,,,,Automática,,,,,,NOX,18.0,,,,Ativa,,,-15.60145,-47.87008,,Consulta 2024,,Certificada,53,884
DF,Brasília,5300108,Fercal - CRAS,,,,,,,Automática,,,,,,O3,5.0,,,,Ativa,,,-15.60145,-47.87008,,Consulta 2024,,Certificada,53,884
DF,Brasília,5300108,Fercal - CRAS,,,,,,,Automática,,,,,,PTS,8.0,,,,Ativa,,,-15.60145,-47.87008,,Consulta 2024,,Certificada,53,884
DF,Brasília,5300108,Fercal - CRAS,,,,,,,Automática,,,,,,SO2,3.0,,,,Ativa,,,-15.60145,-47.87008,,Consulta 2024,,Certificada,53,884
DF,Brasília,5300108,Escola Classe Queima Lençol - Fercal Escola,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-15.58971,-47.84289,,Consulta 2024,,Certificada,53,1026
DF,Brasília,5300108,Escola Classe Queima Lençol - Fercal Escola,,,,,,,Automática,,,,,,MP25,2.0,,,,Ativa,,,-15.58971,-47.84289,,Consulta 2024,,Certificada,53,1026
DF,Brasília,5300108,Fercal Oeste,,,,,,,Semiautomática,,,,,,MP10,1.0,,,,Ativa,,,-15.59034,-47.88175,,Consulta 2024,,Certificada,53,858
DF,Brasília,5300108,Fercal Oeste,,,,,,,Semiautomática,,,,,,MP25,2.0,,,,Ativa,,,-15.59034,-47.88175,,Consulta 2024,,Certificada,53,858
DF,Brasília,5300108,Fercal Boa Vista,,,,,,,Semiautomática,,,,,,MP10,1.0,,,,Ativa,,,-15.59358,-47.91146,,Consulta 2024,,Certificada,53,924
DF,Brasília,5300108,Fercal Boa Vista,,,,,,,Semiautomática,,,,,,MP25,2.0,,,,Ativa,,,-15.59358,-47.91146,,Consulta 2024,,Certificada,53,924
DF,Brasília,5300108,Instituto Federal de Brasília - Campus Estrutural,,,,,,,Semiautomática,,,,,,MP10,1.0,,,,Ativa,,,-15.7926559,-47.9688738,,Consulta 2024,,Certificada,53,1125
ES,Serra,3205002,Laranjeiras,ES0001,ES0001RA007,,,,,Automática,Referencia ,,,,,CO,7.0,,,,Ativa,,,-20.19614,-40.24521,,Consulta 2024,ES0001,Certificada,32,27
ES,Serra,3205002,Laranjeiras,ES0001,ES0001RA001,,,,,Automática,Referencia ,,,,,MP10,1.0,,,,Ativa,,,-20.19614,-40.24521,,Consulta 2024,ES0001,Certificada,32,27
ES,Serra,3205002,Laranjeiras,ES0001,ES0001RA002,,,,,Automática,Referencia ,,,,,MP25,2.0,,,,Ativa,,,-20.19614,-40.24521,,Consulta 2024,ES0001,Certificada,32,27
ES,Serra,3205002,Laranjeiras,ES0001,ES0001RA018,,,,,Automática,Referencia ,,,,,NOX,18.0,,,,Ativa,,,-20.19614,-40.24521,,Consulta 2024,ES0001,Certificada,32,27
ES,Serra,3205002,Laranjeiras,ES0001,ES0001RA005,,,,,Automática,Referencia ,,,,,O3,5.0,,,,Ativa,,,-20.19614,-40.24521,,Consulta 2024,ES0001,Certificada,32,27
ES,Serra,3205002,Laranjeiras,ES0001,ES0001RA003,,,,,Automática,Referencia ,,,,,SO2,3.0,,,,Ativa,,,-20.19614,-40.24521,,Consulta 2024,ES0001,Certificada,32,27
ES,Serra,3205002,Carapina,ES0002,ES0002RA001,,,,,Automática,Referencia ,,,,,MP10,1.0,,,,Ativa,,,-20.2322,-40.25489,,Consulta 2024,ES0002,Certificada,32,19
ES,Serra,3205002,Carapina,ES0002,ES0002RA002,,,,,Automática,Referencia ,,,,,MP25,2.0,,,,Ativa,,,-20.2322,-40.25489,,Consulta 2024,ES0002,Certificada,32,19
ES,Serra,3205002,Cidade Continental,ES0003,ES0003RA001,,,,,Automática,Referencia ,,,,,MP10,1.0,,,,Ativa,,,-20.22062,-40.22767,,Consulta 2024,ES0003,Certificada,32,24
ES,Serra,3205002,Cidade Continental,ES0003,ES0003RA002,,,,,Automática,Referencia ,,,,,MP25,2.0,,,,Ativa,,,-20.22062,-40.22767,,Consulta 2024,ES0003,Certificada,32,24
ES,Serra,3205002,Cidade Continental,ES0003,ES0003RA018,,,,,Automática,Referencia ,,,,,NOX,18.0,,,,Ativa,,,-20.22062,-40.22767,,Consulta 2024,ES0003,Certificada,32,24
ES,Serra,3205002,Cidade Continental,ES0003,ES0003RA003,,,,,Automática,Referencia ,,,,,SO2,3.0,,,,Ativa,,,-20.22062,-40.22767,,Consulta 2024,ES0003,Certificada,32,24
ES,Vitória,3205309,Jardim Camburi,ES0004,ES0004RA001,,,,,Automática,Referencia ,,,,,MP10,1.0,,,,Ativa,,,-20.25514,-40.26967,,Consulta 2024,ES0004,Certificada,32,4
ES,Vitória,3205309,Jardim Camburi,ES0004,ES0004RA002,,,,,Automática,Referencia ,,,,,MP25,2.0,,,,Ativa,,,-20.25514,-40.26967,,Consulta 2024,ES0004,Certificada,32,4
ES,Vitória,3205309,Jardim Camburi,ES0004,ES0004RA018,,,,,Automática,Referencia ,,,,,NOX,18.0,,,,Ativa,,,-20.25514,-40.26967,,Consulta 2024,ES0004,Certificada,32,4
ES,Vitória,3205309,Jardim Camburi,ES0004,ES0004RA003,,,,,Automática,Referencia ,,,,,SO2,3.0,,,,Ativa,,,-20.25514,-40.26967,,Consulta 2024,ES0004,Certificada,32,4
ES,Vitória,3205309,Enseada do Suá,ES0005,ES0005RA007,,,,,Automática,Referencia ,,,,,CO,7.0,,,,Ativa,,,-20.3133,-40.29069,,Consulta 2024,ES0005,Certificada,32,1
ES,Vitória,3205309,Enseada do Suá,ES0005,ES0005RA026,,,,,Automática,Referencia ,,,,,HC,26.0,,,,Ativa,,,-20.3133,-40.29069,,Consulta 2024,ES0005,Certificada,32,1
ES,Vitória,3205309,Enseada do Suá,ES0005,ES0005RA001,,,,,Automática,Referencia ,,,,,MP10,1.0,,,,Ativa,,,-20.3133,-40.29069,,Consulta 2024,ES0005,Certificada,32,1
ES,Vitória,3205309,Enseada do Suá,ES0005,ES0005RA002,,,,,Automática,Referencia ,,,,,MP25,2.0,,,,Ativa,,,-20.3133,-40.29069,,Consulta 2024,ES0005,Certificada,32,1
ES,Vitória,3205309,Enseada do Suá,ES0005,ES0005RA018,,,,,Automática,Referencia ,,,,,NOX,18.0,,,,Ativa,,,-20.3133,-40.29069,,Consulta 2024,ES0005,Certificada,32,1
ES,Vitória,3205309,Enseada do Suá,ES0005,ES0005RA005,,,,,Automática,Referencia ,,,,,O3,5.0,,,,Ativa,,,-20.3133,-40.29069,,Consulta 2024,ES0005,Certificada,32,1
ES,Vitória,3205309,Enseada do Suá,ES0005,ES0005RA008,,,,,Automática,Referencia ,,,,,PTS,8.0,,,,Ativa,,,-20.3133,-40.29069,,Consulta 2024,ES0005,Certificada,32,1
ES,Vitória,3205309,Enseada do Suá,ES0005,ES0005RA003,,,,,Automática,Referencia ,,,,,SO2,3.0,,,,Ativa,,,-20.3133,-40.29069,,Consulta 2024,ES0005,Certificada,32,1
ES,Vitória,3205309,Ponta Formosa,ES0006,ES0006RA001,,,,,Automática,Referencia ,,,,,MP10,1.0,,,,Ativa,,,-20.29423,-40.28587,,Consulta 2024,ES0006,Certificada,32,21
ES,Vitória,3205309,Ponta Formosa,ES0006,ES0006RA002,,,,,Automática,Referencia ,,,,,MP25,2.0,,,,Ativa,,,-20.29423,-40.28587,,Consulta 2024,ES0006,Certificada,32,21
ES,Vitória,3205309, Vitória Centro,ES0007,ES0007RA007,,,,,Automática,Referencia ,,,,,CO,7.0,,,,Ativa,,,-20.3207,-40.33297,,Consulta 2024,ES0007,Certificada,32,4
ES,Vitória,3205309, Vitória Centro,ES0007,ES0007RA001,,,,,Automática,Referencia ,,,,,MP10,1.0,,,,Ativa,,,-20.3207,-40.33297,,Consulta 2024,ES0007,Certificada,32,4
ES,Vitória,3205309, Vitória Centro,ES0007,ES0007RA002,,,,,Automática,Referencia ,,,,,MP25,2.0,,,,Ativa,,,-20.3207,-40.33297,,Consulta 2024,ES0007,Certificada,32,4
ES,Vitória,3205309, Vitória Centro,ES0007,ES0007RA018,,,,,Automática,Referencia ,,,,,NOX,18.0,,,,Ativa,,,-20.3207,-40.33297,,Consulta 2024,ES0007,Certificada,32,4
ES,Vitória,3205309, Vitória Centro,ES0007,ES0007RA005,,,,,Automática,Referencia ,,,,,O3,5.0,,,,Ativa,,,-20.3207,-40.33297,,Consulta 2024,ES0007,Certificada,32,4
ES,Vitória,3205309, Vitória Centro,ES0007,ES0007RA003,,,,,Automática,Referencia ,,,,,SO2,3.0,,,,Ativa,,,-20.3207,-40.33297,,Consulta 2024,ES0007,Certificada,32,4
ES,Vila Velha,3205200,Ibes,ES0008,ES0008RA007,,,,,Automática,Referencia ,,,,,CO,7.0,,,,Ativa,,,-20.34865,-40.31742,,Consulta 2024,ES0008,Certificada,32,4
ES,Vila Velha,3205200,Ibes,ES0008,ES0008RA001,,,,,Automática,Referencia ,,,,,MP10,1.0,,,,Ativa,,,-20.34865,-40.31742,,Consulta 2024,ES0008,Certificada,32,4
ES,Vila Velha,3205200,Ibes,ES0008,ES0008RA002,,,,,Automática,Referencia ,,,,,MP25,2.0,,,,Ativa,,,-20.34865,-40.31742,,Consulta 2024,ES0008,Certificada,32,4
ES,Vila Velha,3205200,Ibes,ES0008,ES0008RA018,,,,,Automática,Referencia ,,,,,NOX,18.0,,,,Ativa,,,-20.34865,-40.31742,,Consulta 2024,ES0008,Certificada,32,4
ES,Vila Velha,3205200,Ibes,ES0008,ES0008RA005,,,,,Automática,Referencia ,,,,,O3,5.0,,,,Ativa,,,-20.34865,-40.31742,,Consulta 2024,ES0008,Certificada,32,4
ES,Vila Velha,3205200,Ibes,ES0008,ES0008RA008,,,,,Automática,Referencia ,,,,,PTS,8.0,,,,Ativa,,,-20.34865,-40.31742,,Consulta 2024,ES0008,Certificada,32,4
ES,Vila Velha,3205200,Ibes,ES0008,ES0008RA003,,,,,Automática,Referencia ,,,,,SO2,3.0,,,,Ativa,,,-20.34865,-40.31742,,Consulta 2024,ES0008,Certificada,32,4
ES,Vila Velha,3205200,Vila Velha Centro,ES0009,ES0009RA001,,,,,Automática,Referencia ,,,,,MP10,1.0,,,,Inativa,,,-20.336799,-40.289865,,Consulta 2024,ES0009,Certificada,32,4
ES,Vila Velha,3205200,Vila Velha Centro,ES0009,ES0009RA002,,,,,Automática,Referencia ,,,,,MP25,2.0,,,,Inativa,,,-20.336799,-40.289865,,Consulta 2024,ES0009,Certificada,32,4
ES,Vila Velha,3205200,Vila Velha Centro,ES0009,ES0009RA003,,,,,Automática,Referencia ,,,,,SO2,3.0,,,,Inativa,,,-20.336799,-40.289865,,Consulta 2024,ES0009,Certificada,32,4
ES,Cariacica,3201308,Vila Capixaba,ES0010,ES0010RA007,,,,,Automática,Referencia ,,,,,CO,7.0,,,,Ativa,,,-20.34201,-40.40218,,Consulta 2024,ES0010,Certificada,32,18
ES,Cariacica,3201308,Vila Capixaba,ES0010,ES0010RA001,,,,,Automática,Referencia ,,,,,MP10,1.0,,,,Ativa,,,-20.34201,-40.40218,,Consulta 2024,ES0010,Certificada,32,18
ES,Cariacica,3201308,Vila Capixaba,ES0010,ES0010RA002,,,,,Automática,Referencia ,,,,,MP25,2.0,,,,Ativa,,,-20.34201,-40.40218,,Consulta 2024,ES0010,Certificada,32,18
ES,Cariacica,3201308,Vila Capixaba,ES0010,ES0010RA018,,,,,Automática,Referencia ,,,,,NOX,18.0,,,,Ativa,,,-20.34201,-40.40218,,Consulta 2024,ES0010,Certificada,32,18
ES,Cariacica,3201308,Vila Capixaba,ES0010,ES0010RA003,,,,,Automática,Referencia ,,,,,SO2,3.0,,,,Ativa,,,-20.34201,-40.40218,,Consulta 2024,ES0010,Certificada,32,18
ES,Guarapari,3202405,Meaípe,ES0011,ES0011RA001,,,,,Automática,Referencia ,,,,,MP10,1.0,,,,Ativa,,,-20.736879,-40.535095,,Consulta 2024,ES0011,Certificada,32,35
