UF,ID_OEMA,CIDADE,ID_MMA,ID_MMA_COMPLETO,POLUENTE,COD_POLUENTE,CD_MUN,COD_UF_IBGE,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,LATITUDE,LONGITUDE,MOBILIDADE,CATEGORIA,FUNCIONAMENTO,METODO,MARCA,FINALIDADE,MONITORAR,FONTE,CALIBRACAO,REALOCACAO,OBS_CALIBRACAO,DADOS_MONITORAMENTO,RECONHECIDA,OBS_GERAIS,CERTIFICACAO,REP_ESPACIAL_DECLARADA,INICIO,FIM,STATUS,REP_ESPACIAL
ES,EMQAR - RGV4 - Enseada do Suá,Vitória,ES0003,ES0003RA026,HCT,026,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.313348,-40.290705,Fixa,Referência,Automático,cromatografia gasosa com detecção por ionização de chama (HCT),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2004,,Sim,
ES,EMQAR - RGV4 - Enseada do Suá,Vitória,ES0003,ES0003RA007,CO,007,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.313348,-40.290705,Fixa,Referência,Automático,Fotometria Infravermelha Não-Dispersivo _NDIR (CO),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2004,,Sim,
ES,EMQAR - RGV4 - Enseada do Suá,Vitória,ES0003,ES0003RA008,PTS,008,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.313348,-40.290705,Fixa,Referência,Automático,Microbalança Oscilante de Elemento Cônico_TEOM (PTS),Thermo(PTS),"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2004,,Sim,
ES,EMQAR - RGV4 - Enseada do Suá,Vitória,ES0003,ES0003RA011,CH4,011,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.313348,-40.290705,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2004,,Sim,
ES,EMQAR - RGV4 - Enseada do Suá,Vitória,ES0003,ES0003RA005,O3,005,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.313348,-40.290705,Fixa,Referência,Automático,absorção ultravioleta (O3),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2004,,Sim,
ES,EMQAR - RGV4 - Enseada do Suá,Vitória,ES0003,ES0003RA003,SO2,003,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.313348,-40.290705,Fixa,Referência,Automático,Fluorescência de radios Ultravioleta (SO2),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2004,,Sim,
ES,EMQAR - RGV4 - Enseada do Suá,Vitória,ES0003,ES0003RA004,NO2,004,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.313348,-40.290705,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2004,,Sim,
ES,EMQAR - RGV4 - Enseada do Suá,Vitória,ES0003,ES0003RA016,HCNM,016,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.313348,-40.290705,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2004,,Sim,
ES,EMQAR - RGV4 - Enseada do Suá,Vitória,ES0003,ES0003RA018,NOX,018,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.313348,-40.290705,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2004,,Sim,
ES,EMQAR - RGV4 - Enseada do Suá,Vitória,ES0003,ES0003RA002,MP25,002,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.313348,-40.290705,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2000/2004,,Sim,
ES,EMQAR - RGV5 - Vitória Centro,Vitória,ES0008,ES0008RA001,MP10,001,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.320602,-40.332925,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2005,,Sim,
ES,EMQAR - RGV5 - Vitória Centro,Vitória,ES0008,ES0008RA017,NO,017,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.320602,-40.332925,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2005,,Sim,
ES,EMQAR - RGV5 - Vitória Centro,Vitória,ES0008,ES0008RA026,HCT,026,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.320602,-40.332925,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2005,,Sim,
ES,EMQAR - RGV5 - Vitória Centro,Vitória,ES0008,ES0008RA007,CO,007,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.320602,-40.332925,Fixa,Referência,Automático,Fotometria Infravermelha Não-Dispersivo _NDIR (CO),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2005,,Sim,
ES,EMQAR - RGV5 - Vitória Centro,Vitória,ES0008,ES0008RA008,PTS,008,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.320602,-40.332925,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2005,,Sim,
ES,EMQAR - RGV5 - Vitória Centro,Vitória,ES0008,ES0008RA011,CH4,011,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.320602,-40.332925,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2005,,Sim,
ES,EMQAR - RGV5 - Vitória Centro,Vitória,ES0008,ES0008RA003,SO2,003,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.320602,-40.332925,Fixa,Referência,Automático,Fluorescência de radios Ultravioleta (SO2),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2005,,Sim,
ES,EMQAR - RGV5 - Vitória Centro,Vitória,ES0008,ES0008RA004,NO2,004,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.320602,-40.332925,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2005,,Sim,
ES,EMQAR - RGV5 - Vitória Centro,Vitória,ES0008,ES0008RA016,HCNM,016,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.320602,-40.332925,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2005,,Sim,
ES,EMQAR - RGV5 - Vitória Centro,Vitória,ES0008,ES0008RA018,NOX,018,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.320602,-40.332925,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2005,,Sim,
ES,EMQAR - RGV5 - Vitória Centro,Vitória,ES0008,ES0008RA002,MP25,002,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.320602,-40.332925,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2005,,Sim,
ES,EMQAR - RGV6 - Ibes,Vila Velha,ES0007,ES0007RA001,MP10,001,3205200,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.348673,-40.317408,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Urbana,2000/2006,,Sim,
ES,EMQAR - RGV6 - Ibes,Vila Velha,ES0007,ES0007RA017,NO,017,3205200,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.348673,-40.317408,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Urbana,2000/2006,,Sim,
ES,EMQAR - RGV6 - Ibes,Vila Velha,ES0007,ES0007RA026,HCT,026,3205200,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.348673,-40.317408,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Urbana,2000/2006,,Sim,
ES,EMQAR - RGV6 - Ibes,Vila Velha,ES0007,ES0007RA007,CO,007,3205200,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.348673,-40.317408,Fixa,Referência,Automático,Fotometria Infravermelha Não-Dispersivo _NDIR (CO),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Urbana,2000/2006,,Sim,
ES,EMQAR - RGV6 - Ibes,Vila Velha,ES0007,ES0007RA008,PTS,008,3205200,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.348673,-40.317408,Fixa,Referência,Automático,Microbalança Oscilante de Elemento Cônico_TEOM (PTS),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Urbana,2000/2006,,Sim,
ES,EMQAR - RGV6 - Ibes,Vila Velha,ES0007,ES0007RA011,CH4,011,3205200,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.348673,-40.317408,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Urbana,2000/2006,,Sim,
ES,EMQAR - RGV6 - Ibes,Vila Velha,ES0007,ES0007RA005,O3,005,3205200,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.348673,-40.317408,Fixa,Referência,Automático,absorção ultravioleta (O3),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Urbana,2000/2006,,Sim,
ES,EMQAR - RGV6 - Ibes,Vila Velha,ES0007,ES0007RA003,SO2,003,3205200,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.348673,-40.317408,Fixa,Referência,Automático,Fluorescência de radios Ultravioleta (SO2),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Urbana,2000/2006,,Sim,
ES,EMQAR - RGV6 - Ibes,Vila Velha,ES0007,ES0007RA004,NO2,004,3205200,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.348673,-40.317408,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Urbana,2000/2006,,Sim,
ES,EMQAR - RGV6 - Ibes,Vila Velha,ES0007,ES0007RA016,HCNM,016,3205200,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.348673,-40.317408,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Urbana,2000/2006,,Sim,
ES,EMQAR - RGV6 - Ibes,Vila Velha,ES0007,ES0007RA018,NOX,018,3205200,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.348673,-40.317408,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Urbana,2000/2006,,Sim,
ES,EMQAR - RGV6 - Ibes,Vila Velha,ES0007,ES0007RA002,MP25,002,3205200,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.348673,-40.317408,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Urbana,2000/2006,,Sim,
ES,EMQAR - RGV7 - Vila Velha Centro,Vila Velha,ES0006,ES0006RA001,MP10,001,3205200,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.337086,-40.290222,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,"Os equipamentos dessa estação serão instalados em outra localização, no mesmo município",,-,2000/2007,10/1/2021,Não,
ES,EMQAR - RGV7 - Vila Velha Centro,Vila Velha,ES0006,ES0006RA003,SO2,003,3205200,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.337086,-40.290222,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,"Os equipamentos dessa estação serão instalados em outra localização, no mesmo município",,-,2000/2007,10/1/2021,Não,
ES,EMQAR - RGV7 - Vila Velha Centro,Vila Velha,ES0006,ES0006RA002,MP25,002,3205200,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.337086,-40.290222,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,"Os equipamentos dessa estação serão instalados em outra localização, no mesmo município",,-,2000/2007,10/1/2021,Não,
ES,EMQAR - RGV8 - Vila Capixaba,Cariacica,ES0002,ES0002RA001,MP10,001,3201308,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.341979,-40.402006,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2008,,Sim,
ES,EMQAR - RGV8 - Vila Capixaba,Cariacica,ES0002,ES0002RA017,NO,017,3201308,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.341979,-40.402006,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2008,,Sim,
ES,EMQAR - RGV8 - Vila Capixaba,Cariacica,ES0002,ES0002RA007,CO,007,3201308,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.341979,-40.402006,Fixa,Referência,Automático,Fotometria Infravermelha Não-Dispersivo _NDIR (CO),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2008,,Sim,
ES,EMQAR - RGV8 - Vila Capixaba,Cariacica,ES0002,ES0002RA008,PTS,008,3201308,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.341979,-40.402006,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2008,,Sim,
ES,EMQAR - RGV8 - Vila Capixaba,Cariacica,ES0002,ES0002RA005,O3,005,3201308,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.341979,-40.402006,Fixa,Referência,Automático,absorção ultravioleta (O3),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2008,,Sim,
ES,EMQAR - RGV8 - Vila Capixaba,Cariacica,ES0002,ES0002RA003,SO2,003,3201308,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.341979,-40.402006,Fixa,Referência,Automático,Fluorescência de radios Ultravioleta (SO2),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2008,,Sim,
ES,EMQAR - RGV8 - Vila Capixaba,Cariacica,ES0002,ES0002RA004,NO2,004,3201308,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.341979,-40.402006,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2008,,Sim,
ES,EMQAR - RGV8 - Vila Capixaba,Cariacica,ES0002,ES0002RA018,NOX,018,3201308,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.341979,-40.402006,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2008,,Sim,
ES,EMQAR - RGV8 - Vila Capixaba,Cariacica,ES0002,ES0002RA002,MP25,002,3201308,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.341979,-40.402006,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Microescala,2000/2008,,Sim,
ES,EMQAR - RGV9 - Cidade Continental,Serra,ES0009,ES0009RA001,MP10,001,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.220931,-40.233106,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2011,,Sim,
ES,EMQAR - RGV9 - Cidade Continental,Serra,ES0009,ES0009RA017,NO,017,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.220931,-40.233106,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2011,,Sim,
ES,EMQAR - RGV9 - Cidade Continental,Serra,ES0009,ES0009RA008,PTS,008,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.220931,-40.233106,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2011,,Sim,
ES,EMQAR - RGV9 - Cidade Continental,Serra,ES0009,ES0009RA003,SO2,003,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.220931,-40.233106,Fixa,Referência,Automático,Fluorescência de radios Ultravioleta (SO2),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2011,,Sim,
ES,EMQAR - RGV9 - Cidade Continental,Serra,ES0009,ES0009RA004,NO2,004,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.220931,-40.233106,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2011,,Sim,
ES,EMQAR - RGV9 - Cidade Continental,Serra,ES0009,ES0009RA018,NOX,018,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.220931,-40.233106,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2011,,Sim,
ES,EMQAR - RGV9 - Cidade Continental,Serra,ES0009,ES0009RA002,MP25,002,3205002,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.220931,-40.233106,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,,,Mesoescala,2011,,Sim,
ES,EMQAR - RGV10 - Praia do Canto,Vitória,ES0019,ES0019RA001,MP10,001,3205309,32,IEMA,Pública,Aires Serviços Ambientais,Privada,-20.294211,-40.28584,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",,Consulta 2025,Mensal,Não,Checagem a cada 15 dias e calibração obrigatória mensalmente,,,"Os equipamentos dessa estação serão instalados em outra localização, no mesmo município",,-,2023,2/1/2024,Não,
